x,y
-4.177000e+00,5.421138e-02
-4.176000e+00,5.423560e-02
-4.175000e+00,5.425985e-02
-4.174000e+00,5.428411e-02
-4.173000e+00,5.430838e-02
-4.172000e+00,5.433267e-02
-4.171000e+00,5.435698e-02
-4.170000e+00,5.438130e-02
-4.169000e+00,5.440564e-02
-4.168000e+00,5.442999e-02
-4.167000e+00,5.445436e-02
-4.166000e+00,5.447875e-02
-4.165000e+00,5.450316e-02
-4.164000e+00,5.452758e-02
-4.163000e+00,5.455202e-02
-4.162000e+00,5.457647e-02
-4.161000e+00,5.460095e-02
-4.160000e+00,5.462544e-02
-4.159000e+00,5.464995e-02
-4.158000e+00,5.467447e-02
-4.157000e+00,5.469902e-02
-4.156000e+00,5.472358e-02
-4.155000e+00,5.474816e-02
-4.154000e+00,5.477276e-02
-4.153000e+00,5.479737e-02
-4.152000e+00,5.482201e-02
-4.151000e+00,5.484666e-02
-4.150000e+00,5.487133e-02
-4.149000e+00,5.489602e-02
-4.148000e+00,5.492073e-02
-4.147000e+00,5.494546e-02
-4.146000e+00,5.497021e-02
-4.145000e+00,5.499497e-02
-4.144000e+00,5.501976e-02
-4.143000e+00,5.504456e-02
-4.142000e+00,5.506939e-02
-4.141000e+00,5.509423e-02
-4.140000e+00,5.511910e-02
-4.139000e+00,5.514398e-02
-4.138000e+00,5.516889e-02
-4.137000e+00,5.519381e-02
-4.136000e+00,5.521876e-02
-4.135000e+00,5.524372e-02
-4.134000e+00,5.526870e-02
-4.133000e+00,5.529371e-02
-4.132000e+00,5.531874e-02
-4.131000e+00,5.534378e-02
-4.130000e+00,5.536885e-02
-4.129000e+00,5.539394e-02
-4.128000e+00,5.541905e-02
-4.127000e+00,5.544418e-02
-4.126000e+00,5.546933e-02
-4.125000e+00,5.549450e-02
-4.124000e+00,5.551970e-02
-4.123000e+00,5.554491e-02
-4.122000e+00,5.557015e-02
-4.121000e+00,5.559541e-02
-4.120000e+00,5.562069e-02
-4.119000e+00,5.564599e-02
-4.118000e+00,5.567132e-02
-4.117000e+00,5.569666e-02
-4.116000e+00,5.572203e-02
-4.115000e+00,5.574742e-02
-4.114000e+00,5.577283e-02
-4.113000e+00,5.579827e-02
-4.112000e+00,5.582372e-02
-4.111000e+00,5.584920e-02
-4.110000e+00,5.587470e-02
-4.109000e+00,5.590023e-02
-4.108000e+00,5.592577e-02
-4.107000e+00,5.595134e-02
-4.106000e+00,5.597693e-02
-4.105000e+00,5.600255e-02
-4.104000e+00,5.602818e-02
-4.103000e+00,5.605384e-02
-4.102000e+00,5.607953e-02
-4.101000e+00,5.610523e-02
-4.100000e+00,5.613096e-02
-4.099000e+00,5.615671e-02
-4.098000e+00,5.618248e-02
-4.097000e+00,5.620828e-02
-4.096000e+00,5.623410e-02
-4.095000e+00,5.625995e-02
-4.094000e+00,5.628581e-02
-4.093000e+00,5.631170e-02
-4.092000e+00,5.633762e-02
-4.091000e+00,5.636355e-02
-4.090000e+00,5.638951e-02
-4.089000e+00,5.641550e-02
-4.088000e+00,5.644150e-02
-4.087000e+00,5.646753e-02
-4.086000e+00,5.649359e-02
-4.085000e+00,5.651966e-02
-4.084000e+00,5.654576e-02
-4.083000e+00,5.657189e-02
-4.082000e+00,5.659803e-02
-4.081000e+00,5.662421e-02
-4.080000e+00,5.665040e-02
-4.079000e+00,5.667662e-02
-4.078000e+00,5.670286e-02
-4.077000e+00,5.672912e-02
-4.076000e+00,5.675541e-02
-4.075000e+00,5.678172e-02
-4.074000e+00,5.680806e-02
-4.073000e+00,5.683442e-02
-4.072000e+00,5.686080e-02
-4.071000e+00,5.688721e-02
-4.070000e+00,5.691364e-02
-4.069000e+00,5.694009e-02
-4.068000e+00,5.696657e-02
-4.067000e+00,5.699307e-02
-4.066000e+00,5.701959e-02
-4.065000e+00,5.704614e-02
-4.064000e+00,5.707271e-02
-4.063000e+00,5.709931e-02
-4.062000e+00,5.712592e-02
-4.061000e+00,5.715257e-02
-4.060000e+00,5.717923e-02
-4.059000e+00,5.720592e-02
-4.058000e+00,5.723263e-02
-4.057000e+00,5.725937e-02
-4.056000e+00,5.728612e-02
-4.055000e+00,5.731290e-02
-4.054000e+00,5.733971e-02
-4.053000e+00,5.736654e-02
-4.052000e+00,5.739339e-02
-4.051000e+00,5.742026e-02
-4.050000e+00,5.744716e-02
-4.049000e+00,5.747408e-02
-4.048000e+00,5.750102e-02
-4.047000e+00,5.752799e-02
-4.046000e+00,5.755498e-02
-4.045000e+00,5.758199e-02
-4.044000e+00,5.760903e-02
-4.043000e+00,5.763609e-02
-4.042000e+00,5.766317e-02
-4.041000e+00,5.769027e-02
-4.040000e+00,5.771740e-02
-4.039000e+00,5.774455e-02
-4.038000e+00,5.777172e-02
-4.037000e+00,5.779891e-02
-4.036000e+00,5.782613e-02
-4.035000e+00,5.785337e-02
-4.034000e+00,5.788063e-02
-4.033000e+00,5.790791e-02
-4.032000e+00,5.793522e-02
-4.031000e+00,5.796255e-02
-4.030000e+00,5.798990e-02
-4.029000e+00,5.801727e-02
-4.028000e+00,5.804466e-02
-4.027000e+00,5.807208e-02
-4.026000e+00,5.809952e-02
-4.025000e+00,5.812698e-02
-4.024000e+00,5.815446e-02
-4.023000e+00,5.818196e-02
-4.022000e+00,5.820949e-02
-4.021000e+00,5.823704e-02
-4.020000e+00,5.826460e-02
-4.019000e+00,5.829219e-02
-4.018000e+00,5.831981e-02
-4.017000e+00,5.834744e-02
-4.016000e+00,5.837509e-02
-4.015000e+00,5.840277e-02
-4.014000e+00,5.843046e-02
-4.013000e+00,5.845818e-02
-4.012000e+00,5.848592e-02
-4.011000e+00,5.851368e-02
-4.010000e+00,5.854146e-02
-4.009000e+00,5.856926e-02
-4.008000e+00,5.859708e-02
-4.007000e+00,5.862492e-02
-4.006000e+00,5.865279e-02
-4.005000e+00,5.868067e-02
-4.004000e+00,5.870857e-02
-4.003000e+00,5.873650e-02
-4.002000e+00,5.876444e-02
-4.001000e+00,5.879241e-02
-4.000000e+00,5.882039e-02
-3.999000e+00,5.884839e-02
-3.998000e+00,5.887642e-02
-3.997000e+00,5.890446e-02
-3.996000e+00,5.893253e-02
-3.995000e+00,5.896061e-02
-3.994000e+00,5.898871e-02
-3.993000e+00,5.901684e-02
-3.992000e+00,5.904498e-02
-3.991000e+00,5.907314e-02
-3.990000e+00,5.910132e-02
-3.989000e+00,5.912953e-02
-3.988000e+00,5.915775e-02
-3.987000e+00,5.918598e-02
-3.986000e+00,5.921424e-02
-3.985000e+00,5.924252e-02
-3.984000e+00,5.927082e-02
-3.983000e+00,5.929913e-02
-3.982000e+00,5.932747e-02
-3.981000e+00,5.935582e-02
-3.980000e+00,5.938419e-02
-3.979000e+00,5.941258e-02
-3.978000e+00,5.944099e-02
-3.977000e+00,5.946941e-02
-3.976000e+00,5.949786e-02
-3.975000e+00,5.952632e-02
-3.974000e+00,5.955480e-02
-3.973000e+00,5.958330e-02
-3.972000e+00,5.961182e-02
-3.971000e+00,5.964036e-02
-3.970000e+00,5.966891e-02
-3.969000e+00,5.969748e-02
-3.968000e+00,5.972607e-02
-3.967000e+00,5.975468e-02
-3.966000e+00,5.978331e-02
-3.965000e+00,5.981195e-02
-3.964000e+00,5.984061e-02
-3.963000e+00,5.986929e-02
-3.962000e+00,5.989798e-02
-3.961000e+00,5.992670e-02
-3.960000e+00,5.995543e-02
-3.959000e+00,5.998417e-02
-3.958000e+00,6.001294e-02
-3.957000e+00,6.004172e-02
-3.956000e+00,6.007052e-02
-3.955000e+00,6.009934e-02
-3.954000e+00,6.012817e-02
-3.953000e+00,6.015702e-02
-3.952000e+00,6.018589e-02
-3.951000e+00,6.021477e-02
-3.950000e+00,6.024367e-02
-3.949000e+00,6.027259e-02
-3.948000e+00,6.030152e-02
-3.947000e+00,6.033047e-02
-3.946000e+00,6.035944e-02
-3.945000e+00,6.038842e-02
-3.944000e+00,6.041743e-02
-3.943000e+00,6.044644e-02
-3.942000e+00,6.047548e-02
-3.941000e+00,6.050453e-02
-3.940000e+00,6.053359e-02
-3.939000e+00,6.056268e-02
-3.938000e+00,6.059177e-02
-3.937000e+00,6.062089e-02
-3.936000e+00,6.065002e-02
-3.935000e+00,6.067917e-02
-3.934000e+00,6.070833e-02
-3.933000e+00,6.073751e-02
-3.932000e+00,6.076671e-02
-3.931000e+00,6.079592e-02
-3.930000e+00,6.082515e-02
-3.929000e+00,6.085439e-02
-3.928000e+00,6.088365e-02
-3.927000e+00,6.091293e-02
-3.926000e+00,6.094222e-02
-3.925000e+00,6.097153e-02
-3.924000e+00,6.100085e-02
-3.923000e+00,6.103019e-02
-3.922000e+00,6.105955e-02
-3.921000e+00,6.108892e-02
-3.920000e+00,6.111831e-02
-3.919000e+00,6.114771e-02
-3.918000e+00,6.117713e-02
-3.917000e+00,6.120657e-02
-3.916000e+00,6.123602e-02
-3.915000e+00,6.126549e-02
-3.914000e+00,6.129497e-02
-3.913000e+00,6.132447e-02
-3.912000e+00,6.135398e-02
-3.911000e+00,6.138351e-02
-3.910000e+00,6.141306e-02
-3.909000e+00,6.144262e-02
-3.908000e+00,6.147220e-02
-3.907000e+00,6.150179e-02
-3.906000e+00,6.153140e-02
-3.905000e+00,6.156102e-02
-3.904000e+00,6.159067e-02
-3.903000e+00,6.162032e-02
-3.902000e+00,6.164999e-02
-3.901000e+00,6.167968e-02
-3.900000e+00,6.170939e-02
-3.899000e+00,6.173911e-02
-3.898000e+00,6.176884e-02
-3.897000e+00,6.179860e-02
-3.896000e+00,6.182836e-02
-3.895000e+00,6.185815e-02
-3.894000e+00,6.188795e-02
-3.893000e+00,6.191776e-02
-3.892000e+00,6.194759e-02
-3.891000e+00,6.197744e-02
-3.890000e+00,6.200731e-02
-3.889000e+00,6.203719e-02
-3.888000e+00,6.206708e-02
-3.887000e+00,6.209700e-02
-3.886000e+00,6.212692e-02
-3.885000e+00,6.215687e-02
-3.884000e+00,6.218683e-02
-3.883000e+00,6.221681e-02
-3.882000e+00,6.224680e-02
-3.881000e+00,6.227681e-02
-3.880000e+00,6.230684e-02
-3.879000e+00,6.233688e-02
-3.878000e+00,6.236694e-02
-3.877000e+00,6.239702e-02
-3.876000e+00,6.242711e-02
-3.875000e+00,6.245722e-02
-3.874000e+00,6.248735e-02
-3.873000e+00,6.251749e-02
-3.872000e+00,6.254765e-02
-3.871000e+00,6.257783e-02
-3.870000e+00,6.260802e-02
-3.869000e+00,6.263823e-02
-3.868000e+00,6.266846e-02
-3.867000e+00,6.269870e-02
-3.866000e+00,6.272896e-02
-3.865000e+00,6.275924e-02
-3.864000e+00,6.278954e-02
-3.863000e+00,6.281985e-02
-3.862000e+00,6.285018e-02
-3.861000e+00,6.288053e-02
-3.860000e+00,6.291090e-02
-3.859000e+00,6.294128e-02
-3.858000e+00,6.297168e-02
-3.857000e+00,6.300210e-02
-3.856000e+00,6.303254e-02
-3.855000e+00,6.306299e-02
-3.854000e+00,6.309346e-02
-3.853000e+00,6.312395e-02
-3.852000e+00,6.315446e-02
-3.851000e+00,6.318499e-02
-3.850000e+00,6.321553e-02
-3.849000e+00,6.324609e-02
-3.848000e+00,6.327667e-02
-3.847000e+00,6.330727e-02
-3.846000e+00,6.333789e-02
-3.845000e+00,6.336853e-02
-3.844000e+00,6.339918e-02
-3.843000e+00,6.342986e-02
-3.842000e+00,6.346055e-02
-3.841000e+00,6.349126e-02
-3.840000e+00,6.352199e-02
-3.839000e+00,6.355274e-02
-3.838000e+00,6.358351e-02
-3.837000e+00,6.361430e-02
-3.836000e+00,6.364510e-02
-3.835000e+00,6.367593e-02
-3.834000e+00,6.370678e-02
-3.833000e+00,6.373764e-02
-3.832000e+00,6.376853e-02
-3.831000e+00,6.379943e-02
-3.830000e+00,6.383036e-02
-3.829000e+00,6.386130e-02
-3.828000e+00,6.389227e-02
-3.827000e+00,6.392325e-02
-3.826000e+00,6.395425e-02
-3.825000e+00,6.398528e-02
-3.824000e+00,6.401633e-02
-3.823000e+00,6.404739e-02
-3.822000e+00,6.407848e-02
-3.821000e+00,6.410958e-02
-3.820000e+00,6.414071e-02
-3.819000e+00,6.417186e-02
-3.818000e+00,6.420303e-02
-3.817000e+00,6.423422e-02
-3.816000e+00,6.426543e-02
-3.815000e+00,6.429667e-02
-3.814000e+00,6.432792e-02
-3.813000e+00,6.435920e-02
-3.812000e+00,6.439049e-02
-3.811000e+00,6.442181e-02
-3.810000e+00,6.445315e-02
-3.809000e+00,6.448451e-02
-3.808000e+00,6.451590e-02
-3.807000e+00,6.454730e-02
-3.806000e+00,6.457873e-02
-3.805000e+00,6.461018e-02
-3.804000e+00,6.464165e-02
-3.803000e+00,6.467315e-02
-3.802000e+00,6.470467e-02
-3.801000e+00,6.473620e-02
-3.800000e+00,6.476777e-02
-3.799000e+00,6.479935e-02
-3.798000e+00,6.483096e-02
-3.797000e+00,6.486259e-02
-3.796000e+00,6.489424e-02
-3.795000e+00,6.492592e-02
-3.794000e+00,6.495762e-02
-3.793000e+00,6.498935e-02
-3.792000e+00,6.502109e-02
-3.791000e+00,6.505286e-02
-3.790000e+00,6.508466e-02
-3.789000e+00,6.511647e-02
-3.788000e+00,6.514832e-02
-3.787000e+00,6.518018e-02
-3.786000e+00,6.521207e-02
-3.785000e+00,6.524399e-02
-3.784000e+00,6.527592e-02
-3.783000e+00,6.530788e-02
-3.782000e+00,6.533987e-02
-3.781000e+00,6.537188e-02
-3.780000e+00,6.540392e-02
-3.779000e+00,6.543598e-02
-3.778000e+00,6.546806e-02
-3.777000e+00,6.550017e-02
-3.776000e+00,6.553231e-02
-3.775000e+00,6.556447e-02
-3.774000e+00,6.559665e-02
-3.773000e+00,6.562886e-02
-3.772000e+00,6.566110e-02
-3.771000e+00,6.569336e-02
-3.770000e+00,6.572564e-02
-3.769000e+00,6.575795e-02
-3.768000e+00,6.579029e-02
-3.767000e+00,6.582265e-02
-3.766000e+00,6.585504e-02
-3.765000e+00,6.588746e-02
-3.764000e+00,6.591990e-02
-3.763000e+00,6.595237e-02
-3.762000e+00,6.598486e-02
-3.761000e+00,6.601738e-02
-3.760000e+00,6.604992e-02
-3.759000e+00,6.608250e-02
-3.758000e+00,6.611509e-02
-3.757000e+00,6.614772e-02
-3.756000e+00,6.618037e-02
-3.755000e+00,6.621305e-02
-3.754000e+00,6.624576e-02
-3.753000e+00,6.627849e-02
-3.752000e+00,6.631125e-02
-3.751000e+00,6.634403e-02
-3.750000e+00,6.637685e-02
-3.749000e+00,6.640969e-02
-3.748000e+00,6.644256e-02
-3.747000e+00,6.647545e-02
-3.746000e+00,6.650837e-02
-3.745000e+00,6.654132e-02
-3.744000e+00,6.657430e-02
-3.743000e+00,6.660731e-02
-3.742000e+00,6.664034e-02
-3.741000e+00,6.667340e-02
-3.740000e+00,6.670649e-02
-3.739000e+00,6.673961e-02
-3.738000e+00,6.677275e-02
-3.737000e+00,6.680593e-02
-3.736000e+00,6.683913e-02
-3.735000e+00,6.687236e-02
-3.734000e+00,6.690561e-02
-3.733000e+00,6.693890e-02
-3.732000e+00,6.697221e-02
-3.731000e+00,6.700556e-02
-3.730000e+00,6.703893e-02
-3.729000e+00,6.707233e-02
-3.728000e+00,6.710576e-02
-3.727000e+00,6.713921e-02
-3.726000e+00,6.717270e-02
-3.725000e+00,6.720621e-02
-3.724000e+00,6.723976e-02
-3.723000e+00,6.727333e-02
-3.722000e+00,6.730693e-02
-3.721000e+00,6.734056e-02
-3.720000e+00,6.737422e-02
-3.719000e+00,6.740791e-02
-3.718000e+00,6.744163e-02
-3.717000e+00,6.747537e-02
-3.716000e+00,6.750915e-02
-3.715000e+00,6.754296e-02
-3.714000e+00,6.757679e-02
-3.713000e+00,6.761065e-02
-3.712000e+00,6.764455e-02
-3.711000e+00,6.767847e-02
-3.710000e+00,6.771242e-02
-3.709000e+00,6.774640e-02
-3.708000e+00,6.778042e-02
-3.707000e+00,6.781446e-02
-3.706000e+00,6.784853e-02
-3.705000e+00,6.788263e-02
-3.704000e+00,6.791676e-02
-3.703000e+00,6.795092e-02
-3.702000e+00,6.798511e-02
-3.701000e+00,6.801933e-02
-3.700000e+00,6.805358e-02
-3.699000e+00,6.808786e-02
-3.698000e+00,6.812217e-02
-3.697000e+00,6.815650e-02
-3.696000e+00,6.819087e-02
-3.695000e+00,6.822527e-02
-3.694000e+00,6.825970e-02
-3.693000e+00,6.829416e-02
-3.692000e+00,6.832865e-02
-3.691000e+00,6.836317e-02
-3.690000e+00,6.839772e-02
-3.689000e+00,6.843230e-02
-3.688000e+00,6.846691e-02
-3.687000e+00,6.850154e-02
-3.686000e+00,6.853621e-02
-3.685000e+00,6.857091e-02
-3.684000e+00,6.860564e-02
-3.683000e+00,6.864040e-02
-3.682000e+00,6.867519e-02
-3.681000e+00,6.871001e-02
-3.680000e+00,6.874487e-02
-3.679000e+00,6.877975e-02
-3.678000e+00,6.881466e-02
-3.677000e+00,6.884960e-02
-3.676000e+00,6.888457e-02
-3.675000e+00,6.891957e-02
-3.674000e+00,6.895460e-02
-3.673000e+00,6.898967e-02
-3.672000e+00,6.902476e-02
-3.671000e+00,6.905988e-02
-3.670000e+00,6.909504e-02
-3.669000e+00,6.913022e-02
-3.668000e+00,6.916543e-02
-3.667000e+00,6.920068e-02
-3.666000e+00,6.923595e-02
-3.665000e+00,6.927126e-02
-3.664000e+00,6.930659e-02
-3.663000e+00,6.934195e-02
-3.662000e+00,6.937735e-02
-3.661000e+00,6.941278e-02
-3.660000e+00,6.944823e-02
-3.659000e+00,6.948372e-02
-3.658000e+00,6.951923e-02
-3.657000e+00,6.955478e-02
-3.656000e+00,6.959036e-02
-3.655000e+00,6.962596e-02
-3.654000e+00,6.966160e-02
-3.653000e+00,6.969727e-02
-3.652000e+00,6.973296e-02
-3.651000e+00,6.976869e-02
-3.650000e+00,6.980445e-02
-3.649000e+00,6.984023e-02
-3.648000e+00,6.987605e-02
-3.647000e+00,6.991190e-02
-3.646000e+00,6.994778e-02
-3.645000e+00,6.998368e-02
-3.644000e+00,7.001962e-02
-3.643000e+00,7.005559e-02
-3.642000e+00,7.009158e-02
-3.641000e+00,7.012761e-02
-3.640000e+00,7.016367e-02
-3.639000e+00,7.019976e-02
-3.638000e+00,7.023587e-02
-3.637000e+00,7.027202e-02
-3.636000e+00,7.030819e-02
-3.635000e+00,7.034440e-02
-3.634000e+00,7.038064e-02
-3.633000e+00,7.041690e-02
-3.632000e+00,7.045320e-02
-3.631000e+00,7.048952e-02
-3.630000e+00,7.052588e-02
-3.629000e+00,7.056226e-02
-3.628000e+00,7.059867e-02
-3.627000e+00,7.063512e-02
-3.626000e+00,7.067159e-02
-3.625000e+00,7.070809e-02
-3.624000e+00,7.074462e-02
-3.623000e+00,7.078118e-02
-3.622000e+00,7.081777e-02
-3.621000e+00,7.085439e-02
-3.620000e+00,7.089104e-02
-3.619000e+00,7.092772e-02
-3.618000e+00,7.096443e-02
-3.617000e+00,7.100117e-02
-3.616000e+00,7.103793e-02
-3.615000e+00,7.107473e-02
-3.614000e+00,7.111155e-02
-3.613000e+00,7.114841e-02
-3.612000e+00,7.118529e-02
-3.611000e+00,7.122220e-02
-3.610000e+00,7.125914e-02
-3.609000e+00,7.129611e-02
-3.608000e+00,7.133311e-02
-3.607000e+00,7.137013e-02
-3.606000e+00,7.140719e-02
-3.605000e+00,7.144427e-02
-3.604000e+00,7.148139e-02
-3.603000e+00,7.151853e-02
-3.602000e+00,7.155570e-02
-3.601000e+00,7.159290e-02
-3.600000e+00,7.163013e-02
-3.599000e+00,7.166739e-02
-3.598000e+00,7.170467e-02
-3.597000e+00,7.174198e-02
-3.596000e+00,7.177933e-02
-3.595000e+00,7.181670e-02
-3.594000e+00,7.185410e-02
-3.593000e+00,7.189152e-02
-3.592000e+00,7.192898e-02
-3.591000e+00,7.196646e-02
-3.590000e+00,7.200398e-02
-3.589000e+00,7.204152e-02
-3.588000e+00,7.207908e-02
-3.587000e+00,7.211668e-02
-3.586000e+00,7.215431e-02
-3.585000e+00,7.219196e-02
-3.584000e+00,7.222964e-02
-3.583000e+00,7.226735e-02
-3.582000e+00,7.230509e-02
-3.581000e+00,7.234285e-02
-3.580000e+00,7.238064e-02
-3.579000e+00,7.241846e-02
-3.578000e+00,7.245631e-02
-3.577000e+00,7.249419e-02
-3.576000e+00,7.253209e-02
-3.575000e+00,7.257002e-02
-3.574000e+00,7.260798e-02
-3.573000e+00,7.264597e-02
-3.572000e+00,7.268398e-02
-3.571000e+00,7.272202e-02
-3.570000e+00,7.276009e-02
-3.569000e+00,7.279819e-02
-3.568000e+00,7.283632e-02
-3.567000e+00,7.287447e-02
-3.566000e+00,7.291265e-02
-3.565000e+00,7.295085e-02
-3.564000e+00,7.298909e-02
-3.563000e+00,7.302735e-02
-3.562000e+00,7.306564e-02
-3.561000e+00,7.310395e-02
-3.560000e+00,7.314230e-02
-3.559000e+00,7.318067e-02
-3.558000e+00,7.321906e-02
-3.557000e+00,7.325749e-02
-3.556000e+00,7.329594e-02
-3.555000e+00,7.333442e-02
-3.554000e+00,7.337292e-02
-3.553000e+00,7.341146e-02
-3.552000e+00,7.345002e-02
-3.551000e+00,7.348860e-02
-3.550000e+00,7.352722e-02
-3.549000e+00,7.356586e-02
-3.548000e+00,7.360452e-02
-3.547000e+00,7.364322e-02
-3.546000e+00,7.368194e-02
-3.545000e+00,7.372069e-02
-3.544000e+00,7.375946e-02
-3.543000e+00,7.379826e-02
-3.542000e+00,7.383709e-02
-3.541000e+00,7.387595e-02
-3.540000e+00,7.391483e-02
-3.539000e+00,7.395374e-02
-3.538000e+00,7.399267e-02
-3.537000e+00,7.403164e-02
-3.536000e+00,7.407062e-02
-3.535000e+00,7.410964e-02
-3.534000e+00,7.414868e-02
-3.533000e+00,7.418775e-02
-3.532000e+00,7.422685e-02
-3.531000e+00,7.426597e-02
-3.530000e+00,7.430512e-02
-3.529000e+00,7.434429e-02
-3.528000e+00,7.438349e-02
-3.527000e+00,7.442272e-02
-3.526000e+00,7.446198e-02
-3.525000e+00,7.450126e-02
-3.524000e+00,7.454057e-02
-3.523000e+00,7.457990e-02
-3.522000e+00,7.461926e-02
-3.521000e+00,7.465865e-02
-3.520000e+00,7.469806e-02
-3.519000e+00,7.473750e-02
-3.518000e+00,7.477697e-02
-3.517000e+00,7.481646e-02
-3.516000e+00,7.485598e-02
-3.515000e+00,7.489553e-02
-3.514000e+00,7.493510e-02
-3.513000e+00,7.497470e-02
-3.512000e+00,7.501433e-02
-3.511000e+00,7.505398e-02
-3.510000e+00,7.509366e-02
-3.509000e+00,7.513336e-02
-3.508000e+00,7.517310e-02
-3.507000e+00,7.521286e-02
-3.506000e+00,7.525264e-02
-3.505000e+00,7.529245e-02
-3.504000e+00,7.533229e-02
-3.503000e+00,7.537216e-02
-3.502000e+00,7.541205e-02
-3.501000e+00,7.545197e-02
-3.500000e+00,7.549191e-02
-3.499000e+00,7.553188e-02
-3.498000e+00,7.557188e-02
-3.497000e+00,7.561191e-02
-3.496000e+00,7.565196e-02
-3.495000e+00,7.569203e-02
-3.494000e+00,7.573214e-02
-3.493000e+00,7.577227e-02
-3.492000e+00,7.581243e-02
-3.491000e+00,7.585261e-02
-3.490000e+00,7.589283e-02
-3.489000e+00,7.593307e-02
-3.488000e+00,7.597333e-02
-3.487000e+00,7.601362e-02
-3.486000e+00,7.605394e-02
-3.485000e+00,7.609429e-02
-3.484000e+00,7.613466e-02
-3.483000e+00,7.617506e-02
-3.482000e+00,7.621549e-02
-3.481000e+00,7.625594e-02
-3.480000e+00,7.629643e-02
-3.479000e+00,7.633693e-02
-3.478000e+00,7.637747e-02
-3.477000e+00,7.641803e-02
-3.476000e+00,7.645862e-02
-3.475000e+00,7.649924e-02
-3.474000e+00,7.653988e-02
-3.473000e+00,7.658056e-02
-3.472000e+00,7.662125e-02
-3.471000e+00,7.666198e-02
-3.470000e+00,7.670274e-02
-3.469000e+00,7.674352e-02
-3.468000e+00,7.678433e-02
-3.467000e+00,7.682516e-02
-3.466000e+00,7.686603e-02
-3.465000e+00,7.690692e-02
-3.464000e+00,7.694784e-02
-3.463000e+00,7.698878e-02
-3.462000e+00,7.702976e-02
-3.461000e+00,7.707076e-02
-3.460000e+00,7.711179e-02
-3.459000e+00,7.715285e-02
-3.458000e+00,7.719394e-02
-3.457000e+00,7.723505e-02
-3.456000e+00,7.727620e-02
-3.455000e+00,7.731737e-02
-3.454000e+00,7.735856e-02
-3.453000e+00,7.739979e-02
-3.452000e+00,7.744105e-02
-3.451000e+00,7.748233e-02
-3.450000e+00,7.752364e-02
-3.449000e+00,7.756498e-02
-3.448000e+00,7.760635e-02
-3.447000e+00,7.764775e-02
-3.446000e+00,7.768918e-02
-3.445000e+00,7.773063e-02
-3.444000e+00,7.777212e-02
-3.443000e+00,7.781363e-02
-3.442000e+00,7.785517e-02
-3.441000e+00,7.789674e-02
-3.440000e+00,7.793834e-02
-3.439000e+00,7.797997e-02
-3.438000e+00,7.802163e-02
-3.437000e+00,7.806331e-02
-3.436000e+00,7.810503e-02
-3.435000e+00,7.814678e-02
-3.434000e+00,7.818855e-02
-3.433000e+00,7.823036e-02
-3.432000e+00,7.827219e-02
-3.431000e+00,7.831405e-02
-3.430000e+00,7.835595e-02
-3.429000e+00,7.839787e-02
-3.428000e+00,7.843982e-02
-3.427000e+00,7.848181e-02
-3.426000e+00,7.852382e-02
-3.425000e+00,7.856586e-02
-3.424000e+00,7.860793e-02
-3.423000e+00,7.865004e-02
-3.422000e+00,7.869217e-02
-3.421000e+00,7.873433e-02
-3.420000e+00,7.877653e-02
-3.419000e+00,7.881875e-02
-3.418000e+00,7.886101e-02
-3.417000e+00,7.890330e-02
-3.416000e+00,7.894561e-02
-3.415000e+00,7.898796e-02
-3.414000e+00,7.903034e-02
-3.413000e+00,7.907275e-02
-3.412000e+00,7.911519e-02
-3.411000e+00,7.915766e-02
-3.410000e+00,7.920016e-02
-3.409000e+00,7.924270e-02
-3.408000e+00,7.928526e-02
-3.407000e+00,7.932786e-02
-3.406000e+00,7.937049e-02
-3.405000e+00,7.941315e-02
-3.404000e+00,7.945584e-02
-3.403000e+00,7.949857e-02
-3.402000e+00,7.954132e-02
-3.401000e+00,7.958411e-02
-3.400000e+00,7.962693e-02
-3.399000e+00,7.966978e-02
-3.398000e+00,7.971267e-02
-3.397000e+00,7.975558e-02
-3.396000e+00,7.979853e-02
-3.395000e+00,7.984151e-02
-3.394000e+00,7.988453e-02
-3.393000e+00,7.992758e-02
-3.392000e+00,7.997066e-02
-3.391000e+00,8.001377e-02
-3.390000e+00,8.005691e-02
-3.389000e+00,8.010009e-02
-3.388000e+00,8.014331e-02
-3.387000e+00,8.018655e-02
-3.386000e+00,8.022983e-02
-3.385000e+00,8.027314e-02
-3.384000e+00,8.031649e-02
-3.383000e+00,8.035987e-02
-3.382000e+00,8.040328e-02
-3.381000e+00,8.044672e-02
-3.380000e+00,8.049021e-02
-3.379000e+00,8.053372e-02
-3.378000e+00,8.057727e-02
-3.377000e+00,8.062085e-02
-3.376000e+00,8.066447e-02
-3.375000e+00,8.070812e-02
-3.374000e+00,8.075180e-02
-3.373000e+00,8.079552e-02
-3.372000e+00,8.083928e-02
-3.371000e+00,8.088307e-02
-3.370000e+00,8.092689e-02
-3.369000e+00,8.097075e-02
-3.368000e+00,8.101465e-02
-3.367000e+00,8.105857e-02
-3.366000e+00,8.110254e-02
-3.365000e+00,8.114654e-02
-3.364000e+00,8.119057e-02
-3.363000e+00,8.123464e-02
-3.362000e+00,8.127875e-02
-3.361000e+00,8.132289e-02
-3.360000e+00,8.136707e-02
-3.359000e+00,8.141128e-02
-3.358000e+00,8.145553e-02
-3.357000e+00,8.149982e-02
-3.356000e+00,8.154414e-02
-3.355000e+00,8.158850e-02
